score-1,score-2,score-3,pred-1,pred-2,pred-3,true_cat,certain
0.6228373702422145,0.21453287197231832,0.16262975778546712,TEXT,PHOTO,LINE,TEXT,0.04236
0.4,0.3207547169811321,0.2792452830188679,PHOTO,LINE,DRAW,TEXT,0.00251
0.6334405144694534,0.27974276527331193,0.08681672025723473,DRAW,PHOTO,LINE,LINE,0.05124
0.622895622895623,0.2558922558922559,0.12121212121212122,TEXT,LINE,PHOTO,PHOTO,0.04495
0.7068403908794788,0.18892508143322476,0.10423452768729642,DRAW,LINE,TEXT,TEXT,0.07095
0.993993993993994,0.006006006006006006,0.0,LINE,TEXT,PHOTO,PHOTO,0.21824
0.7395498392282959,0.1414790996784566,0.1189710610932476,LINE,DRAW,PHOTO,PHOTO,0.08259
0.7746031746031745,0.14285714285714285,0.08253968253968254,DRAW,TEXT,LINE,LINE,0.09797
0.990990990990991,0.006006006006006006,0.003003003003003003,PHOTO,LINE,TEXT,TEXT,0.21626
0.4967105263157895,0.2598684210526316,0.24342105263157895,PHOTO,TEXT,LINE,LINE,0.01339
0.4501607717041801,0.30546623794212224,0.24437299035369775,LINE,TEXT,PHOTO,TEXT,0.00745
0.9819277108433735,0.012048192771084336,0.006024096385542168,DRAW,LINE,TEXT,TEXT,0.21034
0.5856164383561644,0.226027397260274,0.18835616438356165,DRAW,LINE,PHOTO,PHOTO,0.03206
0.4033898305084746,0.35593220338983056,0.24067796610169492,PHOTO,TEXT,LINE,LINE,0.00467
0.9579579579579579,0.03903903903903904,0.003003003003003003,LINE,PHOTO,TEXT,TEXT,0.19529
0.4343434343434343,0.3501683501683502,0.21548821548821548,PHOTO,TEXT,LINE,TEXT,0.00812
0.41114982578397213,0.4041811846689895,0.1846689895470383,PHOTO,DRAW,LINE,DRAW,0.01106
0.865625,0.071875,0.0625,LINE,DRAW,TEXT,TEXT,0.14168
0.5405405405405406,0.25,0.20945945945945946,PHOTO,DRAW,TEXT,TEXT,0.02174
0.9819819819819819,0.009009009009009009,0.009009009009009009,PHOTO,LINE,TEXT,TEXT,0.21037
0.8260869565217391,0.08695652173913045,0.08695652173913045,DRAW,LINE,TEXT,TEXT,0.1214
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.4545454545454546,0.37037037037037035,0.1750841750841751,PHOTO,TEXT,DRAW,TEXT,0.0137
0.7142857142857143,0.15838509316770186,0.12732919254658387,PHOTO,DRAW,TEXT,TEXT,0.07272
0.9789156626506025,0.015060240963855422,0.006024096385542169,DRAW,LINE,TEXT,TEXT,0.2084
0.9819819819819819,0.015015015015015015,0.003003003003003003,DRAW,LINE,TEXT,TEXT,0.2104
0.5608974358974359,0.358974358974359,0.08012820512820512,TEXT,LINE,PHOTO,PHOTO,0.03885
0.40794223826714804,0.35379061371841153,0.23826714801444043,TEXT,DRAW,PHOTO,DRAW,0.00501
0.6134185303514377,0.30990415335463256,0.07667731629392971,DRAW,TEXT,LINE,LINE,0.04829
0.457680250783699,0.3949843260188088,0.14733542319749215,TEXT,PHOTO,DRAW,DRAW,0.01795
0.8206686930091186,0.16109422492401215,0.0182370820668693,DRAW,LINE,TEXT,TEXT,0.12215
0.49484536082474223,0.25773195876288657,0.24742268041237112,TEXT,PHOTO,LINE,LINE,0.01306
0.6612903225806451,0.18709677419354837,0.15161290322580645,LINE,TEXT,PHOTO,PHOTO,0.05399
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.5000000000000001,0.40506329113924056,0.0949367088607595,DRAW,LINE,TEXT,TEXT,0.02992
0.7249190938511327,0.14886731391585759,0.1262135922330097,LINE,TEXT,PHOTO,PHOTO,0.07676
0.7060702875399362,0.1853035143769968,0.10862619808306709,PHOTO,LINE,TEXT,TEXT,0.07045
0.5474006116207951,0.3241590214067278,0.12844036697247707,LINE,DRAW,TEXT,TEXT,0.0293
0.5231788079470199,0.34437086092715236,0.13245033112582782,DRAW,LINE,PHOTO,PHOTO,0.02551
0.6805111821086262,0.17252396166134185,0.14696485623003194,PHOTO,TEXT,LINE,LINE,0.06038
0.8195718654434251,0.14678899082568808,0.03363914373088685,TEXT,LINE,DRAW,DRAW,0.12035
0.9169230769230768,0.05538461538461538,0.02769230769230769,PHOTO,TEXT,DRAW,DRAW,0.17042
0.5544554455445545,0.27722772277227725,0.16831683168316833,DRAW,PHOTO,TEXT,TEXT,0.02642
0.515358361774744,0.3310580204778157,0.15358361774744028,LINE,PHOTO,DRAW,DRAW,0.02182
0.42424242424242425,0.3872053872053872,0.18855218855218855,DRAW,TEXT,LINE,DRAW,0.01071
0.996996996996997,0.003003003003003003,0.0,LINE,TEXT,DRAW,DRAW,0.22023
0.43042071197411,0.3559870550161812,0.21359223300970875,LINE,TEXT,PHOTO,TEXT,0.00809
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.5724137931034482,0.2482758620689655,0.1793103448275862,PHOTO,TEXT,LINE,LINE,0.02937
0.3582554517133956,0.3395638629283489,0.30218068535825543,TEXT,LINE,DRAW,TEXT,0.00054
0.9848942598187311,0.009063444108761328,0.006042296072507553,DRAW,LINE,TEXT,TEXT,0.21227
0.9268292682926829,0.05182926829268293,0.021341463414634148,DRAW,LINE,TEXT,TEXT,0.17627
0.7095709570957095,0.15841584158415842,0.132013201320132,TEXT,LINE,PHOTO,LINE,0.07089
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.5000000000000001,0.29430379746835444,0.20569620253164558,LINE,PHOTO,DRAW,DRAW,0.0152
0.972809667673716,0.015105740181268883,0.012084592145015107,LINE,PHOTO,TEXT,TEXT,0.20447
0.5198675496688742,0.28145695364238416,0.1986754966887417,TEXT,LINE,PHOTO,PHOTO,0.01854
0.987987987987988,0.006006006006006006,0.006006006006006006,PHOTO,DRAW,LINE,LINE,0.21429
0.5902777777777778,0.21875,0.1909722222222222,PHOTO,DRAW,LINE,PHOTO,0.03314
0.5143769968051118,0.3418530351437699,0.14376996805111822,TEXT,LINE,PHOTO,PHOTO,0.02293
0.44745762711864406,0.30847457627118646,0.2440677966101695,PHOTO,TEXT,LINE,LINE,0.0072
0.5559322033898305,0.29152542372881357,0.15254237288135594,PHOTO,DRAW,LINE,DRAW,0.02799
0.6521739130434783,0.2173913043478261,0.13043478260869565,DRAW,LINE,PHOTO,PHOTO,0.05209
0.6566265060240964,0.3373493975903615,0.006024096385542169,PHOTO,TEXT,DRAW,TEXT,0.07056
0.4931506849315069,0.3013698630136986,0.2054794520547945,PHOTO,TEXT,DRAW,DRAW,0.0143
0.987987987987988,0.006006006006006006,0.006006006006006006,DRAW,LINE,TEXT,TEXT,0.21429
0.9545454545454546,0.027272727272727275,0.01818181818181818,LINE,DRAW,TEXT,TEXT,0.19297
0.975975975975976,0.015015015015015015,0.009009009009009009,PHOTO,LINE,TEXT,TEXT,0.2065
0.7597402597402597,0.14935064935064934,0.09090909090909091,TEXT,DRAW,LINE,LINE,0.09148
0.7610062893081762,0.14150943396226415,0.09748427672955974,DRAW,PHOTO,LINE,LINE,0.09178
0.987987987987988,0.006006006006006006,0.006006006006006006,PHOTO,TEXT,LINE,LINE,0.21429
0.6945337620578779,0.2057877813504823,0.09967845659163986,PHOTO,DRAW,LINE,LINE,0.06711
0.8818181818181818,0.09090909090909091,0.027272727272727275,LINE,TEXT,DRAW,DRAW,0.15109
0.8138801261829652,0.11041009463722398,0.07570977917981073,DRAW,TEXT,PHOTO,PHOTO,0.11566
0.7284768211920529,0.152317880794702,0.11920529801324505,TEXT,PHOTO,LINE,LINE,0.07825
0.7157190635451505,0.1505016722408027,0.13377926421404682,LINE,TEXT,DRAW,DRAW,0.07316
0.6237623762376238,0.2607260726072607,0.11551155115511551,LINE,DRAW,PHOTO,DRAW,0.04569
0.48666666666666664,0.31666666666666665,0.19666666666666666,LINE,DRAW,TEXT,TEXT,0.01416
0.7429467084639498,0.16300940438871475,0.09404388714733543,LINE,TEXT,PHOTO,PHOTO,0.08468
0.43197278911564624,0.4081632653061224,0.15986394557823128,TEXT,DRAW,LINE,LINE,0.01514
0.4198717948717949,0.3942307692307692,0.18589743589743588,PHOTO,LINE,DRAW,LINE,0.01098
0.46688741721854304,0.38079470198675497,0.152317880794702,TEXT,LINE,PHOTO,PHOTO,0.01762
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.8522012578616351,0.07547169811320754,0.07232704402515723,DRAW,TEXT,PHOTO,PHOTO,0.13461
0.987987987987988,0.009009009009009009,0.003003003003003003,DRAW,LINE,TEXT,TEXT,0.21429
0.9486404833836858,0.03625377643504532,0.015105740181268883,LINE,DRAW,TEXT,TEXT,0.18938
0.4821428571428572,0.28571428571428575,0.23214285714285715,LINE,DRAW,PHOTO,LINE,0.01155
0.927710843373494,0.06626506024096385,0.006024096385542168,LINE,PHOTO,TEXT,TEXT,0.17725
0.96996996996997,0.024024024024024024,0.006006006006006006,LINE,PHOTO,TEXT,TEXT,0.20271
0.7247706422018348,0.16819571865443425,0.1070336391437309,TEXT,LINE,PHOTO,PHOTO,0.07724
0.7259036144578314,0.24096385542168675,0.03313253012048193,PHOTO,TEXT,LINE,TEXT,0.08425
0.5046728971962617,0.3987538940809969,0.09657320872274143,DRAW,PHOTO,LINE,LINE,0.0299
0.7885196374622357,0.17522658610271905,0.03625377643504532,LINE,DRAW,TEXT,TEXT,0.10682
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.9789156626506025,0.018072289156626505,0.0030120481927710845,LINE,PHOTO,DRAW,DRAW,0.20843
0.4690553745928339,0.4364820846905537,0.09446254071661238,PHOTO,DRAW,TEXT,TEXT,0.02871
0.5719178082191781,0.2773972602739726,0.1506849315068493,PHOTO,LINE,TEXT,TEXT,0.03114
0.44368600682593856,0.3754266211604096,0.18088737201365188,LINE,DRAW,PHOTO,TEXT,0.0124
0.975975975975976,0.018018018018018018,0.006006006006006006,DRAW,LINE,TEXT,TEXT,0.20652
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.6490066225165563,0.22185430463576158,0.1291390728476821,PHOTO,LINE,TEXT,TEXT,0.05126
0.9879518072289157,0.006024096385542169,0.006024096385542169,PHOTO,LINE,TEXT,TEXT,0.21426
0.40327868852459015,0.3704918032786885,0.2262295081967213,TEXT,LINE,PHOTO,PHOTO,0.00591
0.5827814569536424,0.304635761589404,0.11258278145695365,DRAW,LINE,PHOTO,LINE,0.03726
0.526813880126183,0.25236593059936907,0.22082018927444796,PHOTO,DRAW,LINE,LINE,0.01888
0.6237623762376238,0.19471947194719472,0.18151815181518152,LINE,DRAW,TEXT,TEXT,0.0422
0.4934640522875817,0.3888888888888889,0.11764705882352942,LINE,DRAW,PHOTO,DRAW,0.02508
0.5616883116883117,0.22402597402597405,0.2142857142857143,DRAW,TEXT,PHOTO,PHOTO,0.02609
0.42950819672131146,0.29508196721311475,0.27540983606557373,TEXT,DRAW,PHOTO,PHOTO,0.00469
0.9174311926605505,0.051987767584097865,0.03058103975535168,LINE,DRAW,TEXT,TEXT,0.17066
0.5,0.27898550724637683,0.2210144927536232,DRAW,TEXT,LINE,LINE,0.01445
0.990990990990991,0.006006006006006006,0.003003003003003003,LINE,PHOTO,TEXT,TEXT,0.21626
0.9637462235649548,0.02719033232628399,0.00906344410876133,PHOTO,TEXT,DRAW,DRAW,0.19876
0.7077922077922078,0.1948051948051948,0.0974025974025974,PHOTO,DRAW,LINE,LINE,0.07169
0.8996960486322189,0.06382978723404255,0.03647416413373861,LINE,DRAW,TEXT,TEXT,0.16051
0.890625,0.06562499999999999,0.043750000000000004,LINE,DRAW,TEXT,TEXT,0.15537
0.42192691029900337,0.37873754152823924,0.19933554817275748,LINE,PHOTO,TEXT,LINE,0.00929
0.996996996996997,0.003003003003003003,0.0,TEXT,DRAW,LINE,LINE,0.22023
0.9074074074074074,0.05246913580246914,0.04012345679012346,DRAW,LINE,TEXT,TEXT,0.16481
0.6875,0.17434210526315788,0.1381578947368421,PHOTO,TEXT,LINE,LINE,0.06294
0.9787878787878788,0.012121212121212121,0.00909090909090909,LINE,PHOTO,TEXT,TEXT,0.20831
0.990990990990991,0.006006006006006006,0.003003003003003003,DRAW,LINE,TEXT,TEXT,0.21626
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.6562499999999999,0.18055555555555555,0.16319444444444445,DRAW,LINE,TEXT,TEXT,0.05219
0.7275641025641025,0.14743589743589744,0.125,TEXT,DRAW,LINE,LINE,0.07779
0.9513677811550152,0.02735562310030395,0.02127659574468085,LINE,PHOTO,TEXT,TEXT,0.19099
0.5244299674267101,0.3387622149837134,0.13680781758957652,DRAW,TEXT,PHOTO,PHOTO,0.02506
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.9418960244648318,0.03669724770642201,0.021406727828746176,TEXT,DRAW,LINE,LINE,0.18521
0.4953271028037384,0.2616822429906542,0.2429906542056075,LINE,DRAW,TEXT,TEXT,0.01318
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.6604361370716512,0.2429906542056075,0.09657320872274144,TEXT,PHOTO,LINE,LINE,0.05707
0.4898648648648649,0.32432432432432434,0.18581081081081083,PHOTO,LINE,TEXT,TEXT,0.01545
0.870253164556962,0.06962025316455696,0.06012658227848101,LINE,DRAW,TEXT,TEXT,0.14416
0.7280966767371602,0.2326283987915408,0.03927492447129909,PHOTO,DRAW,TEXT,TEXT,0.08415
0.6369230769230769,0.28,0.08307692307692308,TEXT,DRAW,LINE,LINE,0.05255
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.4336917562724014,0.34050179211469533,0.22580645161290322,DRAW,LINE,TEXT,PHOTO,0.00723
0.3785714285714286,0.35357142857142865,0.2678571428571429,PHOTO,LINE,TEXT,LINE,0.00225
0.7766990291262136,0.11974110032362459,0.10355987055016182,TEXT,DRAW,LINE,LINE,0.09833
0.9335347432024169,0.04531722054380665,0.02114803625377644,PHOTO,DRAW,TEXT,TEXT,0.18022
0.9515151515151515,0.024242424242424242,0.024242424242424242,PHOTO,LINE,TEXT,TEXT,0.19107
0.6051779935275081,0.30097087378640774,0.09385113268608414,LINE,DRAW,PHOTO,PHOTO,0.0441
0.9635258358662614,0.021276595744680854,0.015197568389057751,LINE,PHOTO,TEXT,TEXT,0.19858
0.9454545454545454,0.030303030303030304,0.024242424242424242,PHOTO,TEXT,LINE,LINE,0.18735
0.6634304207119741,0.19741100323624594,0.13915857605177992,PHOTO,DRAW,LINE,LINE,0.05505
0.5076452599388379,0.3700305810397554,0.12232415902140673,LINE,TEXT,DRAW,TEXT,0.02542
0.9635258358662614,0.018237082066869303,0.018237082066869303,PHOTO,LINE,TEXT,TEXT,0.19857
0.5333333333333333,0.3433333333333334,0.12333333333333332,LINE,DRAW,TEXT,DRAW,0.02807
0.7067901234567902,0.19135802469135801,0.10185185185185185,LINE,TEXT,DRAW,TEXT,0.07107
0.43103448275862066,0.41724137931034483,0.15172413793103448,LINE,DRAW,PHOTO,DRAW,0.01652
0.987987987987988,0.006006006006006006,0.006006006006006006,PHOTO,TEXT,LINE,LINE,0.21429
0.8354838709677419,0.08387096774193549,0.08064516129032258,DRAW,TEXT,LINE,LINE,0.12608
0.41296928327645055,0.32764505119453924,0.2593856655290102,DRAW,PHOTO,LINE,PHOTO,0.00395
0.9819277108433735,0.009036144578313253,0.009036144578313253,PHOTO,DRAW,TEXT,TEXT,0.21034
0.9176829268292682,0.04573170731707317,0.036585365853658534,DRAW,LINE,TEXT,TEXT,0.17075
0.4576271186440678,0.29491525423728815,0.24745762711864405,LINE,TEXT,PHOTO,TEXT,0.0081
0.7396825396825397,0.1873015873015873,0.07301587301587302,TEXT,LINE,PHOTO,PHOTO,0.08474
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.993993993993994,0.003003003003003003,0.003003003003003003,DRAW,LINE,TEXT,TEXT,0.21824
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.46959459459459457,0.3378378378378379,0.19256756756756757,DRAW,LINE,PHOTO,DRAW,0.0128
0.6890243902439025,0.27439024390243905,0.036585365853658534,PHOTO,DRAW,TEXT,TEXT,0.07268
0.511864406779661,0.2440677966101695,0.2440677966101695,DRAW,LINE,TEXT,TEXT,0.01594
0.5067567567567568,0.34121621621621623,0.15202702702702706,PHOTO,TEXT,LINE,LINE,0.021
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.996996996996997,0.003003003003003003,0.0,DRAW,TEXT,LINE,LINE,0.22023
0.6442307692307693,0.1923076923076923,0.16346153846153846,PHOTO,DRAW,LINE,LINE,0.04847
0.5069444444444444,0.2986111111111111,0.19444444444444445,DRAW,TEXT,LINE,LINE,0.01688
0.48275862068965514,0.3793103448275862,0.1379310344827586,TEXT,LINE,PHOTO,LINE,0.02087
0.8601823708206687,0.1276595744680851,0.0121580547112462,LINE,TEXT,DRAW,DRAW,0.14101
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.7038216560509554,0.18152866242038215,0.11464968152866242,DRAW,TEXT,LINE,LINE,0.06938
0.8173076923076923,0.10576923076923077,0.07692307692307693,PHOTO,DRAW,LINE,LINE,0.11725
0.6858974358974359,0.16666666666666669,0.14743589743589744,LINE,DRAW,TEXT,TEXT,0.06221
0.6045751633986928,0.2483660130718954,0.14705882352941177,PHOTO,DRAW,TEXT,TEXT,0.0385
0.9294478527607362,0.049079754601226995,0.02147239263803681,TEXT,PHOTO,LINE,LINE,0.1778
0.456140350877193,0.37543859649122807,0.16842105263157897,TEXT,DRAW,LINE,LINE,0.01468
0.7088607594936709,0.21518987341772153,0.0759493670886076,PHOTO,LINE,TEXT,TEXT,0.07374
0.4852459016393442,0.3737704918032787,0.14098360655737704,TEXT,PHOTO,LINE,TEXT,0.02057
0.8013029315960912,0.11074918566775245,0.08794788273615636,PHOTO,DRAW,TEXT,TEXT,0.10958
0.939209726443769,0.03343465045592705,0.027355623100303955,PHOTO,DRAW,TEXT,TEXT,0.18355
0.8855421686746988,0.10240963855421688,0.012048192771084338,TEXT,PHOTO,LINE,LINE,0.15383
0.972972972972973,0.018018018018018018,0.009009009009009009,LINE,TEXT,DRAW,DRAW,0.20458
0.453416149068323,0.32919254658385094,0.2173913043478261,DRAW,LINE,TEXT,LINE,0.00929
0.984984984984985,0.009009009009009009,0.006006006006006006,PHOTO,DRAW,LINE,LINE,0.21233
0.9789156626506025,0.012048192771084338,0.009036144578313253,PHOTO,TEXT,DRAW,DRAW,0.20839
0.4261744966442953,0.39932885906040266,0.174496644295302,PHOTO,TEXT,DRAW,TEXT,0.01273
0.673202614379085,0.16993464052287582,0.1568627450980392,TEXT,PHOTO,DRAW,DRAW,0.05778
0.47039473684210525,0.26644736842105265,0.2631578947368421,LINE,PHOTO,DRAW,TEXT,0.00939
0.4720279720279721,0.36013986013986016,0.16783216783216784,LINE,TEXT,PHOTO,TEXT,0.01578
0.9209726443768996,0.05775075987841945,0.02127659574468085,LINE,DRAW,TEXT,TEXT,0.17288
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
1.0,0.0,0.0,LINE,TEXT,DRAW,DRAW,0.22222
0.8006042296072508,0.1268882175226586,0.07250755287009063,LINE,TEXT,DRAW,LINE,0.10966
0.918918918918919,0.07507507507507508,0.006006006006006006,LINE,TEXT,DRAW,DRAW,0.17225
0.4646153846153846,0.4461538461538462,0.08923076923076922,LINE,DRAW,TEXT,DRAW,0.02985
0.8125,0.12187500000000001,0.065625,DRAW,TEXT,LINE,LINE,0.11533
0.9879518072289157,0.009036144578313253,0.0030120481927710845,TEXT,LINE,DRAW,DRAW,0.21427
0.6168831168831169,0.23376623376623376,0.14935064935064934,TEXT,PHOTO,LINE,LINE,0.04139
0.7155963302752294,0.25382262996941896,0.03058103975535168,LINE,PHOTO,TEXT,TEXT,0.08137
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.4612794612794613,0.38383838383838387,0.15488215488215487,PHOTO,TEXT,LINE,LINE,0.01692
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
0.39852398523985244,0.3726937269372694,0.22878228782287824,LINE,DRAW,PHOTO,PHOTO,0.00558
0.4918032786885245,0.3967213114754098,0.11147540983606556,TEXT,DRAW,LINE,TEXT,0.02612
0.993993993993994,0.006006006006006006,0.0,DRAW,LINE,TEXT,TEXT,0.21824
0.5244755244755245,0.24125874125874125,0.23426573426573427,LINE,TEXT,DRAW,TEXT,0.01828
0.8126984126984127,0.1142857142857143,0.07301587301587302,DRAW,LINE,TEXT,TEXT,0.11518
0.48453608247422675,0.3230240549828179,0.19243986254295534,TEXT,LINE,PHOTO,LINE,0.01427
0.43014705882352944,0.33455882352941174,0.23529411764705882,TEXT,PHOTO,LINE,LINE,0.00633
0.6,0.20923076923076925,0.19076923076923077,TEXT,LINE,DRAW,TEXT,0.03561
0.9544072948328267,0.027355623100303955,0.018237082066869303,PHOTO,TEXT,DRAW,DRAW,0.19288
0.3815789473684211,0.31250000000000006,0.305921052631579,PHOTO,LINE,TEXT,LINE,0.00117
0.9758308157099698,0.018126888217522657,0.006042296072507553,LINE,DRAW,TEXT,TEXT,0.20643
0.5993150684931507,0.22945205479452055,0.17123287671232876,PHOTO,TEXT,LINE,TEXT,0.03594
0.6561514195583596,0.24605678233438485,0.09779179810725552,LINE,DRAW,TEXT,TEXT,0.05577
0.5230263157894737,0.2532894736842105,0.22368421052631576,DRAW,LINE,TEXT,TEXT,0.01814
0.5353846153846153,0.3507692307692308,0.11384615384615385,LINE,DRAW,TEXT,TEXT,0.02977
0.7734627831715211,0.12297734627831713,0.1035598705501618,PHOTO,TEXT,LINE,LINE,0.09692
0.41197183098591544,0.3415492957746478,0.2464788732394366,LINE,DRAW,TEXT,TEXT,0.0046
0.984984984984985,0.012012012012012012,0.003003003003003003,LINE,DRAW,TEXT,TEXT,0.21234
0.49652777777777773,0.2986111111111111,0.2048611111111111,PHOTO,TEXT,LINE,LINE,0.01478
0.605177993527508,0.2912621359223301,0.1035598705501618,TEXT,DRAW,LINE,LINE,0.04282
0.9546827794561934,0.036253776435045314,0.009063444108761328,PHOTO,DRAW,TEXT,TEXT,0.19316
0.43508771929824563,0.3859649122807018,0.17894736842105263,DRAW,TEXT,LINE,TEXT,0.01232
0.8844984802431611,0.07598784194528876,0.03951367781155016,DRAW,LINE,TEXT,TEXT,0.15211
0.8349514563106796,0.08414239482200649,0.08090614886731393,PHOTO,LINE,TEXT,TEXT,0.12581
0.9451219512195121,0.036585365853658534,0.018292682926829267,LINE,DRAW,TEXT,TEXT,0.1872
0.5796178343949044,0.267515923566879,0.15286624203821655,LINE,TEXT,DRAW,DRAW,0.03252
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.42811501597444085,0.3130990415335463,0.2587859424920128,TEXT,PHOTO,LINE,PHOTO,0.00498
0.5175718849840256,0.40894568690095845,0.07348242811501597,DRAW,PHOTO,LINE,LINE,0.03573
0.7708978328173375,0.1238390092879257,0.10526315789473685,DRAW,PHOTO,LINE,LINE,0.09579
0.45171339563862933,0.41433021806853587,0.1339563862928349,DRAW,PHOTO,LINE,PHOTO,0.02011
0.9454545454545454,0.03636363636363636,0.01818181818181818,TEXT,PHOTO,LINE,LINE,0.1874
0.7865853658536585,0.10975609756097561,0.10365853658536586,DRAW,TEXT,LINE,LINE,0.10272
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.8637770897832817,0.0804953560371517,0.05572755417956657,PHOTO,LINE,TEXT,TEXT,0.14079
0.5683453237410072,0.21582733812949637,0.21582733812949637,PHOTO,LINE,DRAW,DRAW,0.02762
0.6993670886075949,0.17088607594936708,0.12974683544303797,PHOTO,DRAW,LINE,LINE,0.06727
